Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2028
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2028-01-01 18:00:00,2028-01-01 15:00:00,14877.5,0.0,0.0,92.7,14970.2,14339.2,13018.9,6271.3,6271.3,0.0362,0.0553,0.96,0.96,17.5,0.3,0.03,2.8,93.3,0.02,17.5,5.6,23.1,18.2,0.3,0.03,2.9,97.1,0.02,18.2,5.8,24.0,88.8,3.9,0.52,8.4,392.4,0.04,89.0,20.1,109.2,451.8,8.5,0.85,53.4,2362.6,0.2,452.3,123.8,576.2,30.29,0.0,0.0,30.29,32.06,0.0,0.0,32.06,14970.2,1951.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,8.1,644.4,0.0,0.0,0.0,9929.5,1049.5,0.0,0.0,0.0,1.2,1941.9,0.0
2028-01-01 19:00:00,2028-01-01 16:00:00,15895.0,0.0,0.0,170.3,16065.3,15298.5,14008.0,11240.8,17205.6,0.0375,0.0591,0.97,0.97,11.9,0.2,0.02,1.9,63.4,0.02,11.9,3.8,15.7,13.8,0.3,0.03,1.9,72.7,0.01,13.8,4.1,17.9,140.1,6.0,0.78,13.5,627.5,0.06,140.5,32.3,172.8,402.7,7.6,0.76,47.6,2105.8,0.18,403.1,110.4,513.5,30.31,0.0,0.0,30.31,32.22,0.0,0.0,32.22,22030.1,2057.3,0.0,36.1,0.0,912.3,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17071.2,1049.5,0.0,259.2,0.0,0.0,2057.3,0.0
2028-01-01 20:00:00,2028-01-01 17:00:00,16864.1,0.0,0.0,175.6,17039.7,16208.5,14952.7,11690.9,17354.7,0.0389,0.0627,0.97,0.97,11.6,0.2,0.02,1.8,61.5,0.01,11.6,3.7,15.2,13.1,0.2,0.02,1.9,69.2,0.01,13.1,3.9,17.1,142.8,6.0,0.78,13.9,641.8,0.06,143.2,33.0,176.2,475.2,9.0,0.9,56.1,2484.8,0.21,475.7,130.2,605.9,30.32,0.0,0.0,30.32,32.35,0.0,0.0,32.35,22703.5,2087.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17471.3,1049.5,0.0,55.8,0.0,0.0,2087.1,0.0
2028-01-01 21:00:00,2028-01-01 18:00:00,16882.9,0.0,0.0,171.0,17054.0,16226.1,15034.0,11369.4,16549.7,0.0389,0.0628,0.97,0.97,11.8,0.2,0.02,1.9,62.8,0.02,11.8,3.7,15.6,13.2,0.2,0.02,1.9,69.8,0.01,13.2,4.0,17.2,142.3,5.9,0.76,13.9,643.3,0.06,142.7,33.1,175.8,587.9,26.5,3.49,55.4,2585.2,0.27,589.6,132.6,722.2,30.32,0.0,0.0,30.32,32.35,0.0,0.0,32.35,22234.3,2020.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17124.9,1049.5,0.0,0.0,0.0,0.0,2020.0,0.0
2028-01-01 22:00:00,2028-01-01 19:00:00,16642.1,0.0,0.0,169.2,16811.3,16000.3,14862.6,11321.0,16957.0,0.0386,0.0619,0.97,0.97,11.7,0.2,0.02,1.9,62.2,0.01,11.7,3.7,15.4,13.3,0.2,0.03,1.9,70.1,0.01,13.3,4.0,17.3,142.7,5.9,0.77,13.9,644.2,0.06,143.1,33.2,176.2,568.1,26.1,3.45,53.1,2482.1,0.26,569.8,127.2,697.0,30.32,0.0,0.0,30.32,32.32,0.0,0.0,32.32,22447.4,1948.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17409.2,1049.5,0.0,0.0,0.0,0.0,1948.8,0.0
2028-01-01 23:00:00,2028-01-01 20:00:00,16147.4,0.0,0.0,177.5,16324.9,15535.8,14457.1,11853.6,17457.7,0.0379,0.06,0.97,0.97,12.0,0.2,0.02,1.9,63.7,0.02,12.0,3.8,15.8,13.7,0.3,0.03,1.9,72.1,0.01,13.7,4.1,17.8,141.3,5.9,0.76,13.8,636.8,0.06,141.7,32.8,174.5,802.2,66.3,9.41,48.4,2574.4,0.38,806.7,125.2,931.9,30.31,0.0,0.0,30.31,32.25,0.0,0.0,32.25,21929.0,1867.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16847.1,1049.5,0.0,124.6,0.0,0.0,1867.9,0.0
2028-01-02 00:00:00,2028-01-01 21:00:00,15491.5,0.0,0.0,166.4,15657.9,14918.5,13899.4,11045.1,16077.4,0.037,0.0576,0.97,0.97,10.5,0.2,0.02,1.8,56.1,0.02,10.5,3.4,14.0,11.2,0.2,0.02,1.7,59.5,0.01,11.2,3.5,14.7,147.6,5.9,0.76,14.6,672.3,0.07,148.0,34.6,182.7,456.5,8.6,0.86,53.9,2387.2,0.2,457.0,125.1,582.1,28.92,0.0,0.0,28.92,30.69,0.0,0.0,30.69,20690.2,1758.5,0.0,36.1,0.0,985.9,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,16320.1,1049.5,0.0,0.0,0.0,0.0,1758.5,0.0
2028-01-02 01:00:00,2028-01-01 22:00:00,14501.0,0.0,0.0,133.3,14634.3,13983.2,13020.4,8828.1,10933.1,0.0357,0.0539,0.97,0.97,13.0,0.2,0.02,2.2,69.4,0.02,13.0,4.2,17.2,12.9,0.2,0.02,2.0,68.8,0.02,13.0,4.1,17.0,145.6,6.1,0.79,14.2,654.9,0.07,146.0,33.7,179.7,580.3,29.1,3.89,52.1,2460.1,0.26,582.2,125.5,707.7,28.92,0.0,0.0,28.92,30.57,0.0,0.0,30.57,16739.3,1613.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,12140.4,1049.5,0.0,0.0,0.0,0.0,1613.9,0.0
2028-01-02 02:00:00,2028-01-01 23:00:00,13582.9,0.0,0.0,165.4,13748.3,13113.1,12285.8,11307.1,16190.4,0.0346,0.0505,0.97,0.97,11.7,0.2,0.02,1.9,62.4,0.02,11.7,3.8,15.5,12.5,0.2,0.02,1.8,66.3,0.01,12.5,3.8,16.4,144.5,5.8,0.74,14.3,659.3,0.06,144.9,34.0,178.8,445.6,8.4,0.84,52.6,2330.1,0.19,446.1,122.1,568.2,28.92,0.0,0.0,28.92,30.46,0.0,0.0,30.46,18631.6,1462.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,14184.0,1049.5,0.0,0.0,0.0,0.0,1462.5,0.0
2028-01-02 03:00:00,2028-01-02 00:00:00,12898.7,0.0,0.0,125.1,13023.7,12462.5,11722.1,8036.8,11407.5,0.0338,0.048,0.97,0.97,13.3,0.2,0.02,2.2,70.9,0.02,13.3,4.3,17.6,13.8,0.3,0.03,2.1,73.4,0.02,13.9,4.3,18.1,149.6,5.8,0.75,14.9,686.3,0.07,150.0,35.4,185.4,579.9,29.4,3.95,51.7,2446.6,0.26,581.8,124.7,706.5,28.92,0.0,0.0,28.92,30.38,0.0,0.0,30.38,16394.5,1301.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,12107.8,1049.5,0.0,0.0,0.0,0.0,1301.6,0.0
2028-01-02 04:00:00,2028-01-02 01:00:00,12658.5,0.0,0.0,124.4,12782.9,12233.6,11596.7,8559.4,12488.6,0.0336,0.0471,0.97,0.97,13.0,0.2,0.02,2.2,69.5,0.02,13.0,4.2,17.3,13.7,0.3,0.03,2.0,72.6,0.01,13.7,4.2,17.9,146.3,5.8,0.74,14.6,669.5,0.07,146.6,34.5,181.1,576.4,29.1,3.9,51.6,2436.8,0.26,578.3,124.2,702.6,28.92,0.0,0.0,28.92,30.35,0.0,0.0,30.35,16712.1,1186.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,12540.9,1049.5,0.0,0.0,0.0,0.0,1186.2,0.0
2028-01-02 05:00:00,2028-01-02 02:00:00,12623.1,0.0,0.0,105.2,12728.2,12199.8,11634.4,7169.2,10151.1,0.0335,0.047,0.97,0.97,13.8,0.3,0.03,2.3,73.9,0.02,13.9,4.5,18.4,14.3,0.3,0.03,2.2,76.2,0.02,14.4,4.5,18.8,152.8,6.0,0.77,15.2,699.0,0.07,153.1,36.0,189.2,580.5,29.6,3.97,51.7,2444.8,0.26,582.5,124.6,707.0,28.92,0.0,0.0,28.92,30.34,0.0,0.0,30.34,15710.2,1093.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,11631.3,1049.5,0.0,0.0,0.0,0.0,1093.8,0.0
2028-01-02 06:00:00,2028-01-02 03:00:00,12830.1,0.0,0.0,93.1,12923.2,12397.0,11882.9,6596.6,7982.4,0.0338,0.0477,0.96,0.96,15.2,0.3,0.03,2.5,81.2,0.02,15.2,5.0,20.2,15.0,0.3,0.03,2.4,79.8,0.02,15.0,4.7,19.8,152.9,6.0,0.78,15.2,699.7,0.07,153.3,36.1,189.4,453.1,8.5,0.85,53.5,2369.2,0.2,453.6,124.2,577.8,28.92,0.0,0.0,28.92,30.37,0.0,0.0,30.37,14309.0,1040.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,10283.6,1049.5,0.0,0.0,0.0,0.0,1040.3,0.0
2028-01-02 07:00:00,2028-01-02 04:00:00,13287.5,0.0,0.0,113.1,13400.6,12832.2,12371.4,7771.6,10677.6,0.0343,0.0494,0.97,0.97,13.3,0.3,0.03,2.2,71.2,0.02,13.3,4.4,17.7,13.8,0.3,0.03,2.1,73.2,0.02,13.8,4.3,18.1,143.5,5.8,0.74,14.2,653.5,0.06,143.8,33.7,177.5,581.0,29.5,3.96,51.8,2450.5,0.26,582.9,124.9,707.8,28.92,0.0,0.0,28.92,30.42,0.0,0.0,30.42,16306.6,1029.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,12292.4,1049.5,0.0,0.0,0.0,0.0,1029.2,0.0
2028-01-02 08:00:00,2028-01-02 05:00:00,14147.3,0.0,0.0,155.7,14302.9,13648.2,13271.9,10340.8,13935.1,0.0353,0.0526,0.97,0.97,12.1,0.2,0.02,2.0,64.9,0.02,12.2,4.0,16.1,12.5,0.2,0.02,1.9,66.4,0.01,12.5,3.9,16.4,145.6,5.9,0.77,14.3,660.2,0.07,146.0,34.0,180.0,452.8,8.5,0.85,53.5,2367.9,0.2,453.3,124.1,577.4,28.92,0.0,0.0,28.92,30.52,0.0,0.0,30.52,17897.2,1031.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,13881.1,1049.5,0.0,0.0,0.0,0.0,1031.0,0.0
2028-01-02 09:00:00,2028-01-02 06:00:00,15189.5,0.0,0.0,155.3,15344.8,14633.6,14326.7,10461.8,14670.6,0.0366,0.0565,0.97,0.97,11.1,0.2,0.02,1.9,59.4,0.02,11.1,3.6,14.8,11.7,0.2,0.02,1.8,61.8,0.01,11.7,3.6,15.3,134.7,5.5,0.72,13.2,609.4,0.06,135.1,31.4,166.4,457.3,8.6,0.86,54.0,2391.2,0.2,457.8,125.3,583.1,28.92,0.0,0.0,28.92,30.65,0.0,0.0,30.65,19553.5,1018.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,540.1,0.0,0.0,0.0,15550.4,1049.5,0.0,0.0,0.0,0.0,1018.1,0.0
2028-01-02 10:00:00,2028-01-02 07:00:00,15984.5,0.0,0.0,176.0,16160.5,15382.6,15109.9,16086.8,7689.7,0.0377,0.0594,0.93,0.87,28.0,0.5,0.05,4.7,149.6,0.04,28.0,9.1,37.2,79.0,5.3,0.73,6.8,295.7,0.05,79.4,15.6,95.0,93.3,4.9,0.67,8.1,387.3,0.04,93.6,19.7,113.3,1178.3,135.7,19.74,36.3,2569.0,0.58,1187.7,113.0,1300.7,27.22,0.0,0.0,27.22,28.94,0.0,0.0,28.94,7763.3,1050.5,0.0,36.1,0.0,679.7,0.0,0.0,0.0,22.3,540.1,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.1,1028.2,0.0
2028-01-02 11:00:00,2028-01-02 08:00:00,16509.2,0.0,0.0,183.7,16692.9,15875.7,15578.8,16917.7,7938.9,0.0384,0.0614,0.94,0.88,22.4,0.4,0.04,4.0,120.2,0.04,22.4,7.6,30.0,74.8,5.2,0.73,6.2,271.6,0.05,75.2,14.3,89.4,62.2,2.5,0.32,6.2,284.1,0.03,62.4,14.6,77.0,1088.5,125.4,18.23,33.5,2373.3,0.54,1097.2,104.4,1201.6,26.72,0.0,0.0,26.72,28.47,0.0,0.0,28.47,7714.1,1114.1,0.0,36.1,0.0,679.7,0.0,0.0,0.0,72.6,427.4,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,10.3,1031.2,0.0
