Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2030
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-01 18:00:00,2030-01-01 15:00:00,15507.5,0.0,0.0,86.2,15593.7,14944.2,13648.0,6388.8,5499.1,0.0363,0.0558,0.96,1.0,17.8,0.3,0.03,2.8,95.0,0.02,17.9,5.7,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,0.04,2.0,87.0,0.01,17.1,4.5,21.6,426.8,11.5,1.35,47.4,2116.3,0.19,427.5,110.5,538.0,31.81,0.0,0.0,31.81,33.69,0.0,0.0,33.69,14704.0,1945.8,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,13.1,644.4,0.0,0.0,0.0,9693.7,1049.5,0.0,0.0,0.0,1.2,1931.5,0.0
2030-01-01 19:00:00,2030-01-01 16:00:00,16595.2,0.0,0.0,176.1,16771.3,15969.0,14725.0,12272.9,16670.3,0.0377,0.0597,0.97,1.0,12.4,0.2,0.02,2.0,66.0,0.02,12.4,3.9,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.4,0.17,5.2,233.4,0.02,47.8,12.1,60.0,438.1,18.4,2.4,43.1,1958.8,0.21,439.3,101.5,540.8,31.81,0.0,0.0,31.81,33.83,0.0,0.0,33.83,21168.7,2046.2,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16057.9,1049.5,0.0,0.0,0.0,0.0,2046.2,0.0
2030-01-01 20:00:00,2030-01-01 17:00:00,17555.3,0.0,0.0,178.5,17733.8,16870.0,15657.9,12010.2,17333.9,0.039,0.0631,0.97,1.0,11.4,0.2,0.02,1.8,60.6,0.01,11.4,3.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,1.4,0.16,5.1,228.5,0.02,46.7,11.9,58.6,439.6,18.4,2.4,43.3,1967.4,0.21,440.8,102.0,542.8,31.81,0.0,0.0,31.81,33.96,0.0,0.0,33.96,23057.5,2075.8,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17908.3,1049.5,0.0,8.9,0.0,0.0,2075.8,0.0
2030-01-01 21:00:00,2030-01-01 18:00:00,17647.4,0.0,0.0,174.8,17822.1,16956.2,15813.1,11750.5,15912.4,0.0392,0.0635,0.97,1.0,11.9,0.2,0.02,1.9,63.5,0.02,11.9,3.8,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.4,0.17,5.4,242.1,0.02,49.3,12.6,61.9,399.3,28.7,4.05,29.0,1392.9,0.22,401.3,70.6,471.8,31.81,0.0,0.0,31.81,33.97,0.0,0.0,33.97,21984.0,2009.1,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16910.4,1049.5,0.0,0.0,0.0,0.0,2009.1,0.0
2030-01-01 22:00:00,2030-01-01 19:00:00,17388.9,0.0,0.0,176.5,17565.4,16714.1,15627.1,12113.9,16704.2,0.0388,0.0625,0.97,1.0,11.8,0.2,0.02,1.9,63.1,0.02,11.9,3.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,1.4,0.17,5.4,242.8,0.02,49.4,12.6,62.0,428.4,11.5,1.34,47.7,2128.4,0.19,429.1,111.2,540.3,31.81,0.0,0.0,31.81,33.93,0.0,0.0,33.93,22155.7,1938.3,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17152.9,1049.5,0.0,0.0,0.0,0.0,1938.3,0.0
2030-01-01 23:00:00,2030-01-01 20:00:00,16814.8,0.0,0.0,173.9,16988.6,16175.3,15130.8,11781.8,16991.8,0.038,0.0605,0.97,1.0,11.8,0.2,0.02,1.9,62.9,0.02,11.8,3.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.4,0.17,5.3,238.2,0.02,48.6,12.4,61.0,462.0,33.2,4.68,33.5,1611.6,0.25,464.3,81.6,545.9,31.81,0.0,0.0,31.81,33.86,0.0,0.0,33.86,22198.7,1857.8,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,17276.3,1049.5,0.0,0.0,0.0,0.0,1857.8,0.0
2030-01-02 00:00:00,2030-01-01 21:00:00,16089.1,0.0,0.0,151.4,16240.5,15492.6,14491.6,10209.0,14491.6,0.0371,0.0579,0.97,1.0,12.8,0.2,0.02,2.0,68.1,0.02,12.8,4.1,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,1.5,0.18,5.9,262.9,0.02,53.4,13.7,67.1,426.3,11.4,1.33,47.4,2117.6,0.19,427.0,110.6,537.6,30.81,0.0,0.0,30.81,32.7,0.0,0.0,32.7,20523.1,1749.0,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,15709.6,1049.5,0.0,0.0,0.0,0.0,1749.0,0.0
2030-01-02 01:00:00,2030-01-01 22:00:00,15009.7,0.0,0.0,176.8,15186.5,14473.6,13581.3,11747.1,17390.2,0.0357,0.054,0.97,1.0,12.6,0.2,0.02,2.0,67.1,0.02,12.6,4.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,1.5,0.18,5.4,243.9,0.02,50.2,12.7,62.9,477.4,26.8,3.67,41.1,1913.0,0.25,479.2,98.2,577.4,30.81,0.0,0.0,30.81,32.57,0.0,0.0,32.57,20829.6,1605.2,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,16159.9,1049.5,0.0,0.0,0.0,0.0,1605.2,0.0
2030-01-02 02:00:00,2030-01-01 23:00:00,13998.9,0.0,0.0,139.9,14138.9,13515.5,12684.2,9255.7,12111.0,0.0345,0.0503,0.96,1.0,15.4,0.3,0.03,2.4,82.2,0.02,15.5,4.9,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.5,0.18,5.9,264.2,0.02,53.6,13.8,67.4,457.1,32.8,4.63,33.2,1594.4,0.25,459.3,80.8,540.1,30.8,0.0,0.0,30.8,32.44,0.0,0.0,32.44,16994.2,1454.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12475.0,1049.5,0.0,0.0,0.0,0.0,1454.6,0.0
2030-01-02 03:00:00,2030-01-02 00:00:00,13176.3,0.0,0.0,67.2,13243.6,12733.1,11949.0,4806.6,4336.2,0.0336,0.0474,0.95,1.0,20.5,0.4,0.04,3.3,109.4,0.03,20.6,6.5,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,1.5,0.17,6.3,281.8,0.02,56.7,14.7,71.3,455.7,32.7,4.62,33.1,1589.4,0.25,457.9,80.5,538.4,30.8,0.0,0.0,30.8,32.34,0.0,0.0,32.34,12773.2,1294.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8414.1,1049.5,0.0,0.0,0.0,0.0,1294.6,0.0
2030-01-02 04:00:00,2030-01-02 01:00:00,12921.8,0.0,0.0,56.9,12978.7,12490.5,11798.9,3748.2,3299.4,0.0334,0.0465,0.95,1.0,20.9,0.4,0.04,3.3,111.5,0.03,21.0,6.7,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,1.6,0.19,6.3,283.4,0.03,57.3,14.8,72.1,455.2,32.7,4.62,33.1,1587.9,0.25,457.5,80.4,537.9,30.8,0.0,0.0,30.8,32.3,0.0,0.0,32.3,12529.9,1179.8,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8285.5,1049.5,0.0,0.0,0.0,0.0,1179.8,0.0
2030-01-02 05:00:00,2030-01-02 02:00:00,12876.8,0.0,0.0,60.3,12937.1,12447.4,11849.2,3962.6,3520.7,0.0333,0.0463,0.95,1.0,21.0,0.4,0.04,3.3,111.8,0.03,21.0,6.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.6,0.18,6.2,277.1,0.02,56.1,14.4,70.5,455.1,32.7,4.61,33.1,1587.7,0.25,457.4,80.4,537.8,30.8,0.0,0.0,30.8,32.3,0.0,0.0,32.3,12495.3,1087.9,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8342.8,1049.5,0.0,0.0,0.0,0.0,1087.9,0.0
2030-01-02 06:00:00,2030-01-02 03:00:00,13092.1,0.0,0.0,69.0,13161.1,12652.7,12126.4,4924.2,4453.0,0.0336,0.0471,0.95,1.0,20.7,0.4,0.04,3.3,110.1,0.03,20.7,6.6,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,1.6,0.18,6.2,278.1,0.02,56.4,14.5,70.8,461.0,29.3,4.08,36.7,1732.5,0.24,463.0,88.4,551.4,30.8,0.0,0.0,30.8,32.32,0.0,0.0,32.32,12689.8,1034.7,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8331.4,1049.5,0.0,259.2,0.0,0.0,1034.7,0.0
2030-01-02 07:00:00,2030-01-02 04:00:00,13554.0,0.0,0.0,87.7,13641.7,13092.5,12618.1,5676.4,5139.2,0.034,0.0488,0.95,1.0,20.0,0.4,0.04,3.2,106.6,0.03,20.0,6.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,1.4,0.17,5.5,246.5,0.02,50.0,12.8,62.8,456.3,32.8,4.63,33.1,1591.8,0.25,458.6,80.6,539.2,30.8,0.0,0.0,30.8,32.38,0.0,0.0,32.38,13104.6,1023.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,9016.4,1049.5,0.0,0.0,0.0,0.0,1023.6,0.0
2030-01-02 08:00:00,2030-01-02 05:00:00,14450.3,0.0,0.0,108.0,14558.2,13943.7,13532.8,7139.3,7085.5,0.0351,0.052,0.96,1.0,18.1,0.3,0.03,2.9,96.3,0.02,18.1,5.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.4,0.17,5.2,232.6,0.02,47.7,12.1,59.8,457.9,32.9,4.64,33.2,1597.1,0.25,460.1,80.9,541.0,30.8,0.0,0.0,30.8,32.49,0.0,0.0,32.49,14504.4,1025.5,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,10414.4,1049.5,0.0,0.0,0.0,0.0,1025.5,0.0
2030-01-02 09:00:00,2030-01-02 06:00:00,15557.2,0.0,0.0,114.5,15671.6,14990.9,14659.0,7759.6,6989.2,0.0364,0.056,0.96,1.0,17.6,0.3,0.03,2.8,93.8,0.02,17.6,5.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.3,0.15,4.5,204.6,0.02,42.0,10.6,52.7,459.8,33.0,4.66,33.4,1603.9,0.25,462.0,81.3,543.3,30.8,0.0,0.0,30.8,32.63,0.0,0.0,32.63,14901.3,1012.6,0.0,36.1,0.0,1334.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,10824.1,1049.5,0.0,0.0,0.0,0.0,1012.6,0.0
2030-01-02 10:00:00,2030-01-02 07:00:00,16428.8,0.0,0.0,179.3,16608.1,15812.5,15550.8,16430.0,7758.5,0.0375,0.0591,0.96,1.0,16.5,0.3,0.03,3.3,89.6,0.04,16.5,6.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,3.9,0.56,2.4,134.3,0.02,44.6,6.5,51.1,450.6,8.5,0.85,53.2,2356.1,0.2,451.1,123.5,574.6,27.54,0.0,0.0,27.54,29.27,0.0,0.0,29.27,7936.5,1057.3,0.0,36.1,0.0,1060.3,0.0,0.0,0.0,34.6,322.2,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,0.1,1022.6,0.0
2030-01-02 11:00:00,2030-01-02 08:00:00,16978.1,0.0,0.0,194.6,17172.7,16328.8,16025.6,17958.9,8419.5,0.0382,0.061,0.96,1.0,17.2,0.3,0.03,3.4,93.1,0.04,17.2,6.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.2,0.02,1.1,50.1,0.0,9.7,2.6,12.3,443.7,8.4,0.84,52.4,2320.2,0.19,444.2,121.6,565.8,27.54,0.0,0.0,27.54,29.33,0.0,0.0,29.33,7633.3,1147.2,0.0,36.1,0.0,667.3,0.0,0.0,0.0,111.3,322.2,0.0,0.0,0.0,4411.1,1049.5,0.0,0.0,0.0,10.2,1025.6,0.0
