Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-06-11 08:00:00,2050-06-11 05:00:00,14187.4,798.7,259.2,119.6,15364.9,13749.8,9325.7,11505.2,5299.5,0.0308,0.0357,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,9159.2,6039.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,150.6,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,301.8,5586.9,0.0
2050-06-11 09:00:00,2050-06-11 06:00:00,15189.7,1084.6,259.2,124.2,16657.8,14715.2,9651.5,11996.6,5465.1,0.0312,0.0382,1.0,1.0,0.0,0.0,0.0,0.7,1.6,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,10126.3,7006.3,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1420.6,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,482.3,5103.4,0.0
2050-06-11 10:00:00,2050-06-11 07:00:00,16331.5,864.2,259.2,141.7,17596.7,15811.7,10681.8,13741.8,6180.0,0.0318,0.0411,1.0,1.0,0.0,0.0,0.0,0.7,1.6,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10034.9,6914.9,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1585.7,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,545.8,4783.5,0.0
2050-06-11 11:00:00,2050-06-11 08:00:00,17650.6,44.0,49.7,158.2,17902.6,17074.4,11507.5,15300.8,6913.2,0.0326,0.0444,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9515.1,6395.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1606.8,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,549.4,4238.8,0.0
2050-06-11 12:00:00,2050-06-11 09:00:00,18923.7,43.5,0.0,192.0,19159.1,18288.9,13245.8,18603.0,8477.3,0.0335,0.0476,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9033.4,5913.3,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1581.9,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,559.0,3772.4,0.0
2050-06-11 13:00:00,2050-06-11 10:00:00,19690.8,145.6,0.0,212.8,20049.1,19018.7,14477.9,20849.1,9491.2,0.0341,0.0495,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8691.2,5571.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1552.9,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,551.4,3466.9,0.0
2050-06-11 14:00:00,2050-06-11 11:00:00,20396.4,78.2,0.0,226.3,20700.9,19688.9,15310.4,22334.7,10144.4,0.0347,0.0513,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8510.6,5390.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1535.9,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,542.8,3311.8,0.0
2050-06-11 15:00:00,2050-06-11 12:00:00,21178.0,56.5,0.0,238.5,21473.0,20429.7,16255.3,23732.2,10596.9,0.0353,0.0532,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8337.7,5217.7,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1546.1,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,545.1,3126.5,0.0
2050-06-11 16:00:00,2050-06-11 13:00:00,20889.3,0.0,0.0,216.8,21106.2,20156.3,15463.9,21624.5,9280.6,0.0351,0.0525,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8762.3,5642.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1938.1,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,552.1,3152.1,0.0
2050-06-11 17:00:00,2050-06-11 14:00:00,20818.2,579.0,0.0,211.2,21608.3,20088.9,15879.8,21298.2,8538.4,0.035,0.0523,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8848.5,5728.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1934.3,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,548.3,3245.9,0.0
2050-06-11 18:00:00,2050-06-11 15:00:00,21008.9,0.0,0.0,206.7,21215.7,20269.6,15442.1,20772.6,8450.5,0.0352,0.0528,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8893.6,5773.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1849.7,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,531.7,3392.1,0.0
2050-06-11 19:00:00,2050-06-11 16:00:00,21812.1,0.0,0.0,229.5,22041.6,21029.5,16625.1,23043.9,9538.8,0.0359,0.0548,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,8536.5,5416.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1619.9,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,470.8,3325.8,0.0
2050-06-11 20:00:00,2050-06-11 17:00:00,21603.9,0.0,0.0,213.3,21817.1,20832.6,17166.4,21599.0,8350.8,0.0357,0.0543,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.54,0.0,0.0,1.54,8568.9,4650.8,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1066.9,0.0,0.0,0.0,0.0,1888.3,734.6,0.0,0.0,0.0,328.1,3255.8,0.0
2050-06-11 21:00:00,2050-06-11 18:00:00,22543.5,0.0,0.0,178.5,22722.0,21720.1,18940.4,16794.4,7301.5,0.0365,0.0567,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,13229.1,3781.6,893.3,0.0,0.0,1296.2,0.0,0.0,0.0,299.9,0.0,0.0,0.0,0.0,6523.5,734.6,0.0,0.0,0.0,113.4,3368.3,0.0
2050-06-11 22:00:00,2050-06-11 19:00:00,22427.7,0.0,0.0,177.7,22605.4,21610.8,19264.7,15056.4,7796.9,0.0364,0.0564,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,15346.0,3340.7,533.8,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.7,734.6,0.0,0.0,0.0,0.0,3340.7,0.0
2050-06-11 23:00:00,2050-06-11 20:00:00,21625.9,0.0,0.0,174.4,21800.3,20853.3,19002.6,14948.6,7524.2,0.0357,0.0544,1.0,1.0,0.0,0.0,0.0,0.5,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,14375.9,2797.7,601.3,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686.9,734.6,0.0,259.2,0.0,0.0,2797.7,0.0
2050-06-12 00:00:00,2050-06-11 21:00:00,20412.8,0.0,0.0,181.8,20594.6,19704.4,18358.7,18048.5,6807.4,0.0347,0.0513,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,9353.5,2235.9,186.7,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.1,734.6,0.0,0.0,0.0,0.0,2235.9,0.0
2050-06-12 01:00:00,2050-06-11 22:00:00,18302.6,0.0,0.0,161.8,18464.4,17696.9,16573.1,16117.3,5797.5,0.0331,0.046,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,8144.7,1891.3,80.5,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.1,734.6,0.0,0.0,0.0,0.0,1891.3,0.0
2050-06-12 02:00:00,2050-06-11 23:00:00,16184.3,0.0,0.0,146.0,16330.3,15670.4,14624.3,14585.0,5066.9,0.0318,0.0407,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,6812.2,1706.0,71.1,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.3,734.6,0.0,0.0,0.0,0.0,1706.0,0.0
2050-06-12 03:00:00,2050-06-12 00:00:00,13759.6,0.0,0.0,118.7,13878.3,13337.0,12344.2,11564.3,4246.9,0.0307,0.0346,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.52,0.0,0.0,1.52,6560.9,1534.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,734.6,0.0,0.0,0.0,0.0,1534.1,0.0
2050-06-12 04:00:00,2050-06-12 01:00:00,13348.1,0.0,0.0,117.8,13465.9,12939.6,12247.4,11450.2,4229.6,0.0306,0.0336,1.0,1.0,0.0,0.0,0.0,1.1,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.52,0.0,0.0,1.52,6245.3,1218.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,734.6,0.0,0.0,0.0,0.0,1218.5,0.0
2050-06-12 05:00:00,2050-06-12 02:00:00,13120.3,0.0,0.0,121.1,13241.4,12719.3,12442.6,11779.6,4376.3,0.0306,0.033,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.51,0.0,0.0,1.51,5838.1,798.7,12.5,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,734.6,0.0,0.0,0.0,0.0,798.7,0.0
2050-06-12 06:00:00,2050-06-12 03:00:00,13433.4,0.0,0.0,124.9,13558.3,13022.0,13082.3,12161.5,4534.0,0.0306,0.0338,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.53,0.0,0.0,1.53,5930.8,476.0,427.3,0.0,0.0,1295.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,2997.7,734.6,0.0,0.0,0.0,0.0,472.1,0.0
2050-06-12 07:00:00,2050-06-12 04:00:00,14117.4,0.0,0.0,168.5,14285.9,13682.3,13927.3,16509.7,6429.2,0.0308,0.0355,1.0,1.0,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.51,0.0,0.0,1.51,4205.4,358.6,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,1817.0,734.6,0.0,0.0,0.0,77.4,247.9,0.0
2050-06-12 08:00:00,2050-06-12 05:00:00,15655.3,996.6,0.0,215.5,16867.4,15162.7,16386.3,21427.6,8161.3,0.0315,0.0394,1.0,1.0,0.0,0.0,0.0,1.8,4.6,0.04,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.31,0.0,0.0,1.31,3601.1,481.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,118.2,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,224.4,138.5,0.0
2050-06-12 09:00:00,2050-06-12 06:00:00,17924.5,1038.9,0.0,235.7,19199.1,17336.0,17568.8,23705.7,9256.9,0.0328,0.0451,1.0,1.0,0.0,0.0,0.0,1.4,3.5,0.03,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,1.31,0.0,0.0,1.31,4750.4,1630.4,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1195.3,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,372.9,62.2,0.0
2050-06-12 10:00:00,2050-06-12 07:00:00,19798.8,371.1,0.0,259.7,20429.6,19121.4,18752.6,26402.5,10770.0,0.0342,0.0498,1.0,1.0,0.0,0.0,0.0,1.4,3.4,0.03,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,4797.0,1677.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1150.9,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,474.6,51.5,0.0
2050-06-12 11:00:00,2050-06-12 08:00:00,20139.5,80.5,0.0,260.8,20480.8,19445.0,18568.4,26428.8,10980.4,0.0345,0.0506,1.0,1.0,0.0,0.0,0.0,1.3,3.3,0.03,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,5032.3,1912.3,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1349.2,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,464.7,98.4,0.0
2050-06-12 12:00:00,2050-06-12 09:00:00,20032.5,94.3,0.0,258.0,20384.9,19343.5,18384.8,26146.7,10881.9,0.0344,0.0504,1.0,1.0,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,5120.1,2000.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1406.3,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,471.7,122.0,0.0
2050-06-12 13:00:00,2050-06-12 10:00:00,20449.6,84.0,0.0,264.7,20798.4,19739.4,18774.1,26881.2,11227.1,0.0347,0.0514,1.0,1.0,0.0,0.0,0.0,1.3,3.2,0.03,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,5144.3,2024.3,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1393.7,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,484.8,145.8,0.0
2050-06-12 14:00:00,2050-06-12 11:00:00,21054.0,0.0,0.0,254.6,21308.7,20312.3,19342.0,26030.4,10500.2,0.0352,0.0529,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,5778.5,1966.7,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1318.0,0.0,0.0,0.0,0.0,1782.0,734.6,0.0,0.0,0.0,495.2,153.6,0.0
2050-06-12 15:00:00,2050-06-12 12:00:00,21449.9,0.0,0.0,245.4,21695.3,20687.0,19582.3,25207.2,9902.0,0.0356,0.0539,1.0,1.0,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,6390.2,2113.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1422.9,0.0,0.0,0.0,0.0,2247.3,734.6,0.0,0.0,0.0,506.1,184.1,0.0
2050-06-12 16:00:00,2050-06-12 13:00:00,21497.8,0.0,0.0,241.4,21739.2,20732.2,19226.7,24829.7,9710.9,0.0356,0.0541,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,6620.4,2512.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1797.4,0.0,0.0,0.0,0.0,2078.1,734.6,0.0,0.0,0.0,520.5,194.6,0.0
2050-06-12 17:00:00,2050-06-12 14:00:00,21887.8,0.0,0.0,206.9,22094.7,21101.0,19583.6,20995.1,7615.4,0.0359,0.055,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,8715.1,2511.1,24.3,0.0,0.0,1296.2,0.0,0.0,0.0,1787.2,0.0,0.0,0.0,0.0,4148.8,734.6,0.0,0.0,0.0,524.3,199.6,0.0
2050-06-12 18:00:00,2050-06-12 15:00:00,23095.9,0.0,0.0,194.1,23290.0,22240.7,20846.3,17343.1,8351.5,0.037,0.0581,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.57,0.0,0.0,1.57,14298.3,2443.7,78.2,0.0,0.0,1296.2,0.0,0.0,0.0,1701.8,0.0,0.0,0.0,0.0,9745.7,734.6,0.0,0.0,0.0,507.1,234.8,0.0
2050-06-12 19:00:00,2050-06-12 16:00:00,24889.6,0.0,0.0,206.7,25096.3,23926.1,22886.1,15658.9,11519.6,0.0387,0.0626,1.0,1.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2,14.2,1.93,23.3,1075.5,0.13,264.1,55.4,319.5,1.49,0.0,0.0,1.49,1.59,0.0,0.0,1.59,20957.0,2210.2,95.9,0.0,0.0,1296.2,0.0,0.0,0.0,1476.0,0.0,0.0,0.0,0.0,16620.1,734.6,0.0,0.0,0.0,435.7,298.4,0.0
2050-06-12 20:00:00,2050-06-12 17:00:00,26286.8,0.0,0.0,247.4,26534.2,25233.3,24947.5,18680.2,15744.9,0.0401,0.0661,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,23.4,0.22,0.0,10.1,10.1,1.62,0.0,0.0,1.62,1.74,0.0,0.0,1.74,23599.0,1586.7,1084.6,0.0,0.0,1296.2,0.0,0.0,0.0,871.2,0.0,0.0,0.0,0.0,18637.6,734.6,0.0,259.2,0.0,250.3,465.2,0.0
