Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2035
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2035-01-01 18:00:00,2035-01-01 15:00:00,17328.6,0.0,0.0,103.2,17431.8,16692.3,15529.7,7204.3,7127.0,0.0367,0.057,0.94,1.0,25.4,0.5,0.05,3.6,134.2,0.02,25.4,7.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.3,8.5,0.85,53.4,2364.8,0.2,452.7,123.9,576.7,30.89,0.0,0.0,30.89,32.76,0.0,0.0,32.76,17354.6,1902.1,0.0,36.1,0.0,1065.5,0.0,0.0,0.0,18.7,1064.2,0.0,0.0,0.0,12237.2,1049.5,0.0,0.0,0.0,1.4,1882.0,0.0
2035-01-01 19:00:00,2035-01-01 16:00:00,18620.3,0.0,0.0,151.9,18772.3,17907.6,16778.1,10208.9,12955.0,0.0383,0.0612,0.95,1.0,20.5,0.4,0.04,2.9,108.2,0.02,20.5,6.1,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.7,8.6,0.86,53.9,2388.0,0.2,457.2,125.2,582.4,30.89,0.0,0.0,30.89,32.91,0.0,0.0,32.91,21518.3,1994.2,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16175.5,1049.5,0.0,0.0,0.0,0.0,1994.2,0.0
2035-01-01 20:00:00,2035-01-01 17:00:00,19552.6,0.0,0.0,179.9,19732.4,18781.1,17708.6,12093.7,15113.7,0.0395,0.0643,0.95,1.0,19.4,0.4,0.04,2.8,102.3,0.02,19.4,5.8,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,8.8,0.88,55.5,2454.9,0.2,470.0,128.7,598.7,30.89,0.0,0.0,30.89,33.02,0.0,0.0,33.02,22752.3,2023.8,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17120.7,1049.5,0.0,259.2,0.0,0.0,2023.8,0.0
2035-01-01 21:00:00,2035-01-01 18:00:00,19863.5,0.0,0.0,181.4,20044.9,19071.9,18084.1,12289.1,15607.1,0.0399,0.0653,0.95,1.0,18.9,0.4,0.04,2.7,99.7,0.02,18.9,5.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.9,8.6,0.87,54.2,2399.6,0.2,459.4,125.8,585.2,30.89,0.0,0.0,30.89,33.05,0.0,0.0,33.05,23363.0,1960.8,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,18053.6,1049.5,0.0,0.0,0.0,0.0,1960.8,0.0
2035-01-01 22:00:00,2035-01-01 19:00:00,19540.4,0.0,0.0,177.6,19718.0,18769.8,17823.1,12017.2,14844.1,0.0394,0.0643,0.95,1.0,19.5,0.4,0.04,2.8,103.3,0.02,19.6,5.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3,8.2,0.82,51.4,2276.2,0.19,435.8,119.3,555.1,30.89,0.0,0.0,30.89,33.02,0.0,0.0,33.02,22545.0,1894.9,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17301.5,1049.5,0.0,0.0,0.0,0.0,1894.9,0.0
2035-01-01 23:00:00,2035-01-01 20:00:00,18723.9,0.0,0.0,179.2,18903.1,18004.7,17084.9,12074.8,15187.0,0.0384,0.0616,0.95,1.0,20.0,0.4,0.04,2.8,105.8,0.02,20.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.6,8.0,0.8,50.4,2230.9,0.19,427.1,116.9,544.0,30.89,0.0,0.0,30.89,32.92,0.0,0.0,32.92,22015.2,1818.2,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16735.2,1049.5,0.0,113.2,0.0,0.0,1818.2,0.0
2035-01-02 00:00:00,2035-01-01 21:00:00,17787.2,0.0,0.0,134.7,17921.9,17124.2,16210.6,8897.0,9710.5,0.0373,0.0585,0.95,1.0,18.8,0.4,0.04,2.8,99.4,0.02,18.8,5.8,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.3,8.4,0.85,53.0,2344.3,0.2,448.8,122.9,571.7,30.25,0.0,0.0,30.25,32.13,0.0,0.0,32.13,18735.4,1711.3,0.0,36.1,0.0,1095.4,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,13988.8,1049.5,0.0,0.0,0.0,0.0,1711.3,0.0
2035-01-02 01:00:00,2035-01-01 22:00:00,16441.6,0.0,0.0,108.2,16549.9,15854.4,14977.6,7681.7,8346.5,0.0357,0.0541,0.95,1.0,20.4,0.4,0.04,3.0,108.2,0.02,20.4,6.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.2,8.4,0.84,52.7,2333.2,0.19,446.7,122.3,569.0,30.25,0.0,0.0,30.25,31.98,0.0,0.0,31.98,17214.7,1572.3,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,12503.7,1049.5,0.0,0.0,0.0,0.0,1572.3,0.0
2035-01-02 02:00:00,2035-01-01 23:00:00,15155.0,0.0,0.0,105.9,15260.9,14634.7,13835.2,7080.3,6382.2,0.0343,0.0499,0.94,1.0,24.1,0.5,0.05,3.6,127.9,0.03,24.2,7.4,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4,8.4,0.84,52.6,2328.8,0.19,445.9,122.1,567.9,30.25,0.0,0.0,30.25,31.84,0.0,0.0,31.84,14562.8,1425.8,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,10217.6,1049.5,0.0,0.0,0.0,0.0,1425.8,0.0
2035-01-02 03:00:00,2035-01-02 00:00:00,13911.5,0.0,0.0,119.9,14031.4,13450.6,12761.1,9157.0,7464.5,0.0331,0.0458,0.93,1.0,28.5,0.5,0.05,4.2,151.0,0.03,28.5,8.7,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.5,8.4,0.84,52.5,2324.5,0.19,445.0,121.8,566.8,30.25,0.0,0.0,30.25,31.7,0.0,0.0,31.7,12338.9,1270.3,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,8149.2,1049.5,0.0,0.0,0.0,0.0,1270.3,0.0
2035-01-02 04:00:00,2035-01-02 01:00:00,13611.5,0.0,0.0,92.6,13704.1,13164.1,12546.4,6321.2,5341.7,0.0329,0.0448,0.93,1.0,27.6,0.5,0.05,4.1,146.4,0.03,27.6,8.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.1,8.4,0.84,52.5,2322.1,0.19,444.6,121.7,566.3,30.24,0.0,0.0,30.24,31.66,0.0,0.0,31.66,12724.6,1157.7,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,8428.2,1049.5,0.0,0.0,0.0,0.0,1157.7,0.0
2035-01-02 05:00:00,2035-01-02 02:00:00,13535.0,0.0,0.0,115.7,13650.7,13090.9,12583.1,8872.2,6966.9,0.0328,0.0445,0.93,1.0,29.9,0.6,0.06,4.4,158.6,0.03,30.0,9.2,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,8.4,0.84,52.4,2321.5,0.19,444.4,121.7,566.1,30.24,0.0,0.0,30.24,31.65,0.0,0.0,31.65,11745.4,1067.6,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,7539.1,1049.5,0.0,0.0,0.0,0.0,1067.6,0.0
2035-01-02 06:00:00,2035-01-02 03:00:00,13771.1,0.0,0.0,95.9,13867.0,13316.4,12851.2,6509.5,5361.6,0.033,0.0453,0.93,1.0,27.6,0.5,0.05,4.1,146.4,0.03,27.7,8.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3,8.4,0.84,52.5,2323.4,0.19,444.8,121.8,566.6,30.24,0.0,0.0,30.24,31.68,0.0,0.0,31.68,12719.1,1015.8,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,8783.9,1049.5,0.0,0.0,0.0,0.0,1015.8,0.0
2035-01-02 07:00:00,2035-01-02 04:00:00,14241.4,0.0,0.0,125.2,14366.6,13765.1,13361.2,9590.1,7684.8,0.0334,0.0469,0.93,1.0,28.2,0.5,0.05,4.2,149.5,0.03,28.2,8.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,8.4,0.84,52.6,2327.2,0.19,445.5,122.0,567.5,30.24,0.0,0.0,30.24,31.73,0.0,0.0,31.73,12461.3,1005.4,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,8317.2,1049.5,0.0,0.0,0.0,0.0,1005.4,0.0
2035-01-02 08:00:00,2035-01-02 05:00:00,15241.6,0.0,0.0,117.5,15359.0,14716.8,14351.6,8424.1,7390.0,0.0344,0.0501,0.94,1.0,24.5,0.5,0.05,3.6,130.0,0.03,24.6,7.5,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6,8.4,0.84,52.8,2335.2,0.19,447.1,122.4,569.5,30.25,0.0,0.0,30.25,31.84,0.0,0.0,31.84,14324.9,1007.4,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,10178.8,1049.5,0.0,0.0,0.0,0.0,1007.4,0.0
2035-01-02 09:00:00,2035-01-02 06:00:00,16534.4,0.0,0.0,122.6,16657.1,15942.2,15662.4,8292.7,7368.2,0.0358,0.0544,0.95,1.0,22.3,0.4,0.04,3.3,118.4,0.02,22.4,6.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,8.4,0.84,52.9,2340.1,0.19,448.0,122.7,570.7,30.25,0.0,0.0,30.25,31.99,0.0,0.0,31.99,15732.5,994.6,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,11818.5,1049.5,0.0,0.0,0.0,0.0,994.6,0.0
2035-01-02 10:00:00,2035-01-02 07:00:00,17644.9,0.0,0.0,193.3,17838.2,16990.3,16786.3,17946.5,8236.9,0.0371,0.058,0.92,1.0,32.2,0.6,0.06,5.1,171.4,0.04,32.2,10.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.3,8.3,0.83,52.2,2312.8,0.19,442.8,121.2,564.0,26.94,0.0,0.0,26.94,28.6,0.0,0.0,28.6,8128.5,1051.9,0.0,36.1,0.0,846.2,0.0,0.0,0.0,47.4,637.3,0.0,0.0,0.0,4507.6,1049.5,0.0,0.0,0.0,0.1,1004.4,0.0
2035-01-02 11:00:00,2035-01-02 08:00:00,18269.3,0.0,0.0,203.1,18472.4,17577.8,17303.2,18952.5,8629.9,0.0378,0.0601,0.92,1.0,32.1,0.6,0.06,5.1,170.9,0.04,32.1,10.2,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.6,132.5,19.27,35.4,2508.6,0.57,1159.8,110.4,1270.2,26.94,0.0,0.0,26.94,28.66,0.0,0.0,28.66,8149.8,1169.2,0.0,36.1,0.0,846.2,0.0,0.0,0.0,150.9,637.3,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,11.8,1006.5,0.0
